Host Listings Count,Longitude,Bathrooms,Price,Cleaning Fee,Guests Included,Extra People,Minimum Nights,Maximum Nights,Availability 365,Number of Reviews,Calculated host listings count,Reviews per Month,capacity_index,review_index,host_index,review_scores_mean,Price_log,Maximum Nights_log,Minimum Nights_log,Extra People_log,Cleaning Fee_log,Number of Reviews_log,Reviews per Month_log
1.0,-3.703331148372874,1.0,40.0,40.0,1.0,0.0,5.0,15.0,59.0,13.0,1.0,0.57,0.05555555555555556,0.12757669414123227,0.48907931116638226,18.428571428571427,3.713572066704308,2.772588722239781,1.791759469228055,0.0,3.713572066704308,2.6390573296152584,0.4510756193602167
1.0,-3.7001249872533415,1.0,20.0,25.0,1.0,8.0,1.0,4.0,132.0,0.0,1.0,1.2,0.05555555555555556,-0.05744166825343284,-0.3326094692103874,21.857142857142858,3.044522437723423,1.6094379124341003,0.6931471805599453,2.1972245773362196,3.258096538021482,0.0,0.7884573603642702
1.0,-3.711266269112784,1.0,19.0,25.0,1.0,6.0,1.0,1125.0,70.0,11.0,1.0,4.02,0.05555555555555556,-0.19941693535764052,0.0033231386960015825,20.0,2.995732273553991,7.026426808699636,0.6931471805599453,1.9459101490553132,3.258096538021482,2.4849066497880004,1.6134299337036377
2.0,-3.653473198113329,2.0,18.0,25.0,1.0,0.0,1.0,1125.0,365.0,1.0,2.0,0.11,0.03333333333333333,-0.16088466390704292,0.016263351182774603,21.857142857142858,2.9444389791664403,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.6931471805599453,0.10436001532424277
4.0,-3.673560395078382,1.0,47.0,16.0,2.0,10.0,2.0,300.0,327.0,10.0,4.0,0.93,0.10000000000000002,-0.0681058540169702,0.09853237594852383,22.0,3.871201010907891,5.707110264748875,1.0986122886681098,2.3978952727983707,2.833213344056216,2.3978952727983707,0.6575200029167942
1.0,-3.6569146261085534,2.0,55.0,25.0,2.0,10.0,2.0,1125.0,311.0,17.0,1.0,0.96,0.1777777777777778,0.014930439976505491,-0.15210740945437712,22.142857142857142,4.02535169073515,7.026426808699636,1.0986122886681098,2.3978952727983707,3.258096538021482,2.8903717578961645,0.6729444732424258
2.0,-3.650100988752988,1.0,30.0,25.0,1.0,0.0,1.0,1125.0,365.0,1.0,2.0,0.18,0.03333333333333333,-0.192894663078406,-0.3189430573557564,21.857142857142858,3.4339872044851463,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.6931471805599453,0.16551443847757338
2.0,-3.647991486472933,1.5,20.0,25.0,1.0,12.0,2.0,1125.0,231.0,4.0,2.0,1.28,0.07777777777777778,-0.19655899248872077,-0.02034729428096832,22.857142857142858,3.044522437723423,7.026426808699636,1.0986122886681098,2.5649493574615367,3.258096538021482,1.6094379124341003,0.8241754429663494
3.0,-3.649518743233001,1.0,15.0,20.0,1.0,10.0,1.0,20.0,279.0,2.0,1.0,0.37,0.05555555555555556,-0.15913594441155937,0.08373464216155507,22.571428571428573,2.772588722239781,3.044522437723423,0.6931471805599453,2.3978952727983707,3.044522437723423,1.0986122886681098,0.31481073984003355
2.0,-3.6572283476786542,1.0,30.0,25.0,1.0,0.0,1.0,1125.0,360.0,15.0,2.0,1.31,0.05555555555555556,-0.06214449331930847,-0.2206848526067868,20.285714285714285,3.4339872044851463,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,2.772588722239781,0.8372475245337022
2.0,-118.6301782898587,1.0,175.0,75.0,2.0,25.0,2.0,1125.0,38.0,80.0,2.0,1.59,0.05555555555555556,0.5761114801096692,0.33562831037530433,22.0,5.170483995038151,7.026426808699636,1.0986122886681098,3.258096538021482,4.330733340286331,4.394449154672439,0.9516578757114464
2.0,-118.2089397959416,1.0,59.0,25.0,1.0,0.0,2.0,7.0,0.0,1.0,2.0,0.24,0.05555555555555556,-0.21300714043386432,0.1848715830827848,22.857142857142858,4.0943445622221,2.0794415416798357,1.0986122886681098,0.0,3.258096538021482,0.6931471805599453,0.2151113796169455
1.0,-118.82557177314072,5.5,999.0,450.0,4.0,250.0,5.0,1125.0,305.0,7.0,1.0,1.26,0.31111111111111117,-0.1653679796484619,0.10783803653345345,22.857142857142858,6.907755278982137,7.026426808699636,1.791759469228055,5.5254529391317835,6.111467339502679,2.0794415416798357,0.8153648132841945
1.0,13.442526556760926,1.0,66.0,24.0,1.0,0.0,3.0,1125.0,0.0,0.0,1.0,1.2,0.05555555555555556,-0.05744166825343284,0.003691974994230589,21.857142857142858,4.204692619390966,7.026426808699636,1.3862943611198906,0.0,3.2188758248682006,0.0,0.7884573603642702
147.0,3.0258757113607624,2.0,160.0,25.0,1.0,0.0,5.0,1125.0,239.0,2.0,129.0,0.25,0.3444444444444445,-0.16495130283001888,0.17588833106227847,22.0,5.081404364984463,7.026426808699636,1.791759469228055,0.0,3.258096538021482,1.0986122886681098,0.22314355131420976
1.0,2.46639147115845,6.5,435.0,25.0,1.0,0.0,2.0,30.0,195.0,32.0,1.0,0.71,0.8222222222222223,0.49964177859891973,0.2787164737431277,22.285714285714285,6.077642243349034,3.4339872044851463,1.0986122886681098,0.0,3.258096538021482,3.4965075614664802,0.5364933705145685
1.0,2.5916045222400443,1.0,40.0,30.0,1.0,0.0,4.0,1125.0,364.0,0.0,1.0,1.2,0.022222222222222223,-0.05744166825343284,-0.35504683158137457,21.857142857142858,3.713572066704308,7.026426808699636,1.6094379124341003,0.0,3.4339872044851463,0.0,0.7884573603642702
11.0,2.7125334783785098,1.0,40.0,53.0,2.0,15.0,6.0,1125.0,263.0,15.0,10.0,1.48,0.10000000000000002,-0.07694991528395216,0.13137977354679303,21.714285714285715,3.713572066704308,7.026426808699636,1.9459101490553132,2.772588722239781,3.9889840465642745,2.772588722239781,0.9082585601768908
3.0,3.0029993591215223,1.0,100.0,25.0,1.0,0.0,2.0,1125.0,365.0,4.0,3.0,0.21,0.05555555555555556,0.03089460071538637,0.3611655145795614,22.714285714285715,4.61512051684126,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,1.6094379124341003,0.1906203596086497
2.0,-3.657010913949053,1.0,49.0,10.0,2.0,19.0,1.0,1125.0,327.0,73.0,2.0,5.76,0.13333333333333333,-0.03190410178357436,-0.10528275371482752,21.571428571428573,3.912023005428146,7.026426808699636,0.6931471805599453,2.995732273553991,2.3978952727983707,4.30406509320417,1.9110228900548727
1.0,-3.6569614712006335,2.0,30.0,25.0,1.0,0.0,1.0,1125.0,245.0,11.0,1.0,0.98,0.07777777777777778,-0.1147435524599925,-0.17917928062417482,22.0,3.4339872044851463,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,2.4849066497880004,0.6830968447064438
1.0,-3.638252506008771,1.0,55.0,25.0,2.0,20.0,2.0,7.0,332.0,19.0,1.0,4.79,0.15555555555555556,-0.17621408184216772,-0.02699363587254503,22.428571428571427,4.02535169073515,2.0794415416798357,1.0986122886681098,3.044522437723423,3.258096538021482,2.995732273553991,1.7561322915849038
2.0,-3.641802539588028,3.0,45.0,25.0,1.0,0.0,1.0,1125.0,364.0,37.0,2.0,1.98,0.05555555555555556,-0.01610241267385995,-0.18220743591575675,17.714285714285715,3.828641396489095,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,3.6375861597263857,1.091923300517313
1.0,-3.6426557287995,1.0,20.0,25.0,1.0,0.0,10.0,29.0,0.0,1.0,1.0,0.75,0.03333333333333333,-0.22972032584192106,-0.07082464505548668,18.0,3.044522437723423,3.4011973816621555,2.3978952727983707,0.0,3.258096538021482,0.6931471805599453,0.5596157879354227
1.0,-3.657072466050949,1.0,70.0,25.0,1.0,0.0,2.0,1125.0,365.0,0.0,1.0,1.2,0.03333333333333333,-0.05744166825343284,0.10197543855108261,21.857142857142858,4.2626798770413155,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,0.0,0.7884573603642702
4.0,-3.6492692120431496,2.0,24.0,25.0,1.0,25.0,1.0,1125.0,337.0,13.0,4.0,1.21,0.12222222222222223,-0.07594281586524465,-0.20477883239385455,22.142857142857142,3.2188758248682006,7.026426808699636,0.6931471805599453,3.258096538021482,3.258096538021482,2.6390573296152584,0.7929925155296614
2.0,-3.6305062887924833,1.0,20.0,25.0,1.0,8.0,1.0,5.0,180.0,9.0,2.0,0.52,0.03333333333333333,0.037515903796222744,-0.1137312956667604,17.857142857142858,3.044522437723423,1.791759469228055,0.6931471805599453,2.1972245773362196,3.258096538021482,2.302585092994046,0.41871033485818504
1.0,-3.634639748494114,2.0,258.0,25.0,1.0,0.0,1.0,1125.0,365.0,0.0,1.0,1.2,0.15555555555555559,-0.05744166825343284,-0.16391807754008922,21.857142857142858,5.556828061699537,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
1.0,-3.641347908554688,1.0,40.0,8.0,1.0,0.0,1.0,1125.0,281.0,0.0,1.0,1.2,0.14444444444444446,-0.05744166825343284,-0.15204995426220308,21.857142857142858,3.713572066704308,7.026426808699636,0.6931471805599453,0.0,2.1972245773362196,0.0,0.7884573603642702
3.0,-3.643791999024472,1.0,39.0,25.0,1.0,0.0,1.0,1125.0,269.0,8.0,3.0,0.35,0.03333333333333333,0.10057223916569685,0.4638277834900662,22.857142857142858,3.6888794541139363,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,2.1972245773362196,0.30010459245033805
2.0,-3.643748979992215,1.0,52.0,25.0,1.0,0.0,1.0,1125.0,365.0,3.0,2.0,0.43,0.07777777777777778,-0.17425547736089922,-0.19902634147175707,18.285714285714285,3.970291913552122,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,1.3862943611198906,0.3576744442718159
3.0,-3.659070018449726,1.0,30.0,25.0,1.0,0.0,1.0,1125.0,356.0,8.0,3.0,1.14,0.03333333333333333,-0.13663171640642532,-0.2634026829905162,22.428571428571427,3.4339872044851463,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,2.1972245773362196,0.76080582903376
1.0,-3.649373874576992,2.0,30.0,10.0,1.0,12.0,1.0,180.0,365.0,4.0,1.0,0.17,0.05555555555555556,0.14713478074948155,0.25161231713986426,22.714285714285715,3.4339872044851463,5.198497031265826,0.6931471805599453,2.5649493574615367,2.3978952727983707,1.6094379124341003,0.15700374880966475
2.0,-3.6916796752793646,1.0,16.0,25.0,1.0,0.0,2.0,1125.0,338.0,18.0,2.0,2.74,0.03333333333333333,-0.13354741920175636,-0.2466921960126864,22.571428571428573,2.833213344056216,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,2.9444389791664403,1.3190856114264407
3.0,-3.696269907110857,2.0,87.0,40.0,6.0,0.0,3.0,1125.0,121.0,82.0,3.0,1.52,0.32222222222222224,0.648729181001519,0.2888266010929547,20.571428571428573,4.477336814478207,7.026426808699636,1.3862943611198906,0.0,3.713572066704308,4.418840607796598,0.9242589015233319
1.0,-3.59739837165208,1.0,35.0,25.0,1.0,0.0,1.0,1125.0,356.0,13.0,1.0,0.42,0.07777777777777778,0.2671844087150574,0.09819849415550042,21.428571428571427,3.58351893845611,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,2.6390573296152584,0.35065687161316933
1.0,-3.5884486698084124,1.0,70.0,25.0,1.0,0.0,3.0,30.0,0.0,3.0,1.0,0.13,0.05555555555555556,-0.024170924055192965,-0.07428843081373694,22.857142857142858,4.2626798770413155,3.4339872044851463,1.3862943611198906,0.0,3.258096538021482,1.3862943611198906,0.12221763272424921
2.0,-3.6233333696065775,1.0,14.0,8.0,1.0,10.0,1.0,1125.0,338.0,16.0,2.0,1.43,0.05555555555555556,-0.060608644611828626,-0.16588882074252992,21.285714285714285,2.70805020110221,7.026426808699636,0.6931471805599453,2.3978952727983707,2.1972245773362196,2.833213344056216,0.8878912573524571
7.0,-3.599342212535665,2.0,20.0,25.0,1.0,0.0,7.0,1125.0,297.0,0.0,7.0,1.2,0.03333333333333333,-0.05744166825343284,-0.23718793045371514,21.857142857142858,3.044522437723423,7.026426808699636,2.0794415416798357,0.0,3.258096538021482,0.0,0.7884573603642702
1.0,-3.612687081671397,1.0,15.0,5.0,1.0,0.0,1.0,30.0,32.0,6.0,1.0,1.38,0.03333333333333333,-0.1798649277047369,-0.2945699062875342,22.142857142857142,2.772588722239781,3.4339872044851463,0.6931471805599453,0.0,1.791759469228055,1.9459101490553132,0.8671004876833833
1.0,-3.613643478370686,2.0,20.0,10.0,1.0,0.0,2.0,1125.0,330.0,1.0,1.0,0.18,0.03333333333333333,-0.19402776039420647,-0.2281564731681265,16.0,3.044522437723423,7.026426808699636,1.0986122886681098,0.0,2.3978952727983707,0.6931471805599453,0.16551443847757338
1.0,-3.625410836418821,1.0,16.0,25.0,1.0,0.0,1.0,15.0,355.0,16.0,1.0,7.5,0.03333333333333333,-0.20749329321039156,-0.2100329885628034,21.285714285714285,2.833213344056216,2.772588722239781,0.6931471805599453,0.0,3.258096538021482,2.833213344056216,2.1400661634962708
2.0,-3.6264776642923824,1.0,15.0,5.0,1.0,5.0,1.0,365.0,358.0,2.0,2.0,2.0,0.03333333333333333,-0.2385270296187933,-0.334851746640429,19.142857142857142,2.772588722239781,5.902633333401366,0.6931471805599453,1.791759469228055,1.791759469228055,1.0986122886681098,1.0986122886681098
1.0,-3.608664108068938,2.0,15.0,25.0,1.0,0.0,1.0,1125.0,84.0,0.0,1.0,1.2,0.03333333333333333,-0.05744166825343284,-0.15267885155943295,21.857142857142858,2.772588722239781,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
2.0,-3.578216251943119,1.5,35.0,25.0,1.0,0.0,2.0,31.0,365.0,5.0,2.0,0.29,0.05555555555555556,-0.04281143540975412,0.1372543795771695,22.0,3.58351893845611,3.4657359027997265,1.0986122886681098,0.0,3.258096538021482,1.791759469228055,0.25464221837358075
2.0,-3.585208864353284,1.0,28.0,25.0,1.0,0.0,1.0,1125.0,118.0,237.0,2.0,13.24,0.05555555555555556,0.054795195983161724,-0.16977187136560012,20.857142857142858,3.367295829986474,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,5.472270673671475,2.65605490598383
2.0,-3.594128771787656,1.0,38.0,8.0,1.0,0.0,1.0,1125.0,31.0,1.0,2.0,1.0,0.05555555555555556,-0.23906837869727499,-0.0709143856811261,22.857142857142858,3.6635616461296463,7.026426808699636,0.6931471805599453,0.0,2.1972245773362196,0.6931471805599453,0.6931471805599453
1.0,-3.5973147606538958,1.0,14.0,25.0,1.0,0.0,10.0,102.0,176.0,0.0,1.0,1.2,0.03333333333333333,-0.05744166825343284,-0.3248959307831723,21.857142857142858,2.70805020110221,4.634728988229636,2.3978952727983707,0.0,3.258096538021482,0.0,0.7884573603642702
2.0,-0.2392774650404124,2.5,175.0,100.0,6.0,25.0,1.0,1125.0,0.0,6.0,2.0,0.76,0.41111111111111115,-0.156692468965992,-0.013113144982487232,20.714285714285715,5.170483995038151,7.026426808699636,0.6931471805599453,3.258096538021482,4.61512051684126,1.9459101490553132,0.5653138090500605
1.0,-73.67508688806453,1.0,80.0,25.0,1.0,0.0,1.0,1125.0,0.0,0.0,1.0,1.2,0.07777777777777779,-0.05744166825343284,-0.131488167275363,21.857142857142858,4.394449154672439,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
74.0,3.321525447029888,2.0,188.0,25.0,1.0,0.0,7.0,1125.0,153.0,0.0,64.0,1.2,0.37777777777777777,-0.05744166825343284,0.12124883399210047,21.857142857142858,5.241747015059643,7.026426808699636,2.0794415416798357,0.0,3.258096538021482,0.0,0.7884573603642702
74.0,3.2631937354292933,3.0,202.0,25.0,1.0,0.0,7.0,1125.0,99.0,6.0,64.0,0.27,0.30000000000000004,0.050648646882656856,0.12724991268459881,22.285714285714285,5.313205979041787,7.026426808699636,2.0794415416798357,0.0,3.258096538021482,1.9459101490553132,0.23901690047049992
147.0,3.1328627960531583,4.0,198.0,25.0,1.0,0.0,7.0,1125.0,290.0,0.0,129.0,1.2,0.37777777777777777,-0.05744166825343284,0.1838897693189429,21.857142857142858,5.293304824724492,7.026426808699636,2.0794415416798357,0.0,3.258096538021482,0.0,0.7884573603642702
74.0,3.16392919304098,3.0,213.0,25.0,8.0,25.0,7.0,1125.0,97.0,3.0,64.0,0.1,0.37777777777777777,0.22549445071662555,0.1292502722487649,21.428571428571427,5.365976015021851,7.026426808699636,2.0794415416798357,3.258096538021482,3.258096538021482,1.3862943611198906,0.09531017980432487
1.0,-3.708896824925671,1.0,100.0,20.0,4.0,10.0,3.0,1125.0,112.0,5.0,1.0,0.37,0.20000000000000004,-0.06841344416730266,0.02000134024036586,21.285714285714285,4.61512051684126,7.026426808699636,1.3862943611198906,2.3978952727983707,3.044522437723423,1.791759469228055,0.31481073984003355
9.0,-3.709371425197405,1.0,51.0,25.0,1.0,0.0,2.0,1125.0,146.0,53.0,8.0,5.08,0.022222222222222223,-0.0687480014131262,-0.20834392105551827,20.428571428571427,3.9512437185814275,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,3.9889840465642745,1.8050046959780757
1.0,-3.715530395334693,1.0,85.0,25.0,1.0,0.0,2.0,1125.0,46.0,0.0,1.0,1.2,0.10000000000000002,-0.05744166825343284,0.09028901982598397,21.857142857142858,4.454347296253507,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,0.0,0.7884573603642702
1.0,-3.7079677989698094,1.0,30.0,25.0,1.0,0.0,2.0,1125.0,329.0,17.0,1.0,2.62,0.05555555555555556,-0.14331690219384446,-0.21037878935465834,20.428571428571427,3.4339872044851463,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,2.8903717578961645,1.2864740258376797
1.0,-3.710497611160528,1.0,64.0,30.0,2.0,15.0,4.0,1125.0,34.0,12.0,1.0,3.71,0.10000000000000002,-0.18894230602084994,0.03747031201951911,22.0,4.174387269895637,7.026426808699636,1.6094379124341003,2.772588722239781,3.4339872044851463,2.5649493574615367,1.5496879080283263
1.0,-3.714112620102157,2.5,128.0,40.0,4.0,15.0,3.0,1125.0,270.0,66.0,1.0,2.92,0.23333333333333336,0.12884186830947134,-0.0279617531062784,22.571428571428573,4.859812404361672,7.026426808699636,1.3862943611198906,2.772588722239781,3.713572066704308,4.204692619390966,1.366091653802371
11.0,-3.709492528522443,1.0,95.0,25.0,6.0,0.0,4.0,1125.0,305.0,7.0,10.0,0.64,0.2555555555555556,-0.1129370292132718,0.002788428627428184,21.428571428571427,4.564348191467836,7.026426808699636,1.6094379124341003,0.0,3.258096538021482,2.0794415416798357,0.49469624183610705
1.0,-3.713624313613677,1.0,40.0,25.0,1.0,0.0,2.0,1125.0,0.0,9.0,1.0,1.07,0.12222222222222223,-0.15368377049957885,-0.23975306221841175,22.285714285714285,3.713572066704308,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,2.302585092994046,0.7275486072772778
1.0,-3.708738653380305,2.0,95.0,30.0,1.0,0.0,2.0,1125.0,0.0,3.0,1.0,0.25,0.17777777777777778,-0.13613292001536278,0.31767327956289165,21.571428571428573,4.564348191467836,7.026426808699636,1.0986122886681098,0.0,3.4339872044851463,1.3862943611198906,0.22314355131420976
3.0,-3.713177995647283,2.0,115.0,45.0,5.0,35.0,2.0,10.0,351.0,15.0,3.0,0.53,0.22222222222222224,0.22064010399730946,-0.04002136568344898,20.142857142857142,4.7535901911063645,2.3978952727983707,1.0986122886681098,3.58351893845611,3.828641396489095,2.772588722239781,0.4252677354043441
1.0,-3.712139455400565,1.0,100.0,20.0,4.0,10.0,3.0,1125.0,271.0,33.0,1.0,2.24,0.17777777777777778,-0.0021733389125395707,-0.19029203394270922,22.285714285714285,4.61512051684126,7.026426808699636,1.3862943611198906,2.3978952727983707,3.044522437723423,3.5263605246161616,1.1755733298042381
1.0,-3.7120828801001378,2.0,111.0,35.0,2.0,10.0,3.0,1125.0,306.0,43.0,1.0,1.19,0.15555555555555556,0.33510636495650253,0.3437933991008047,22.142857142857142,4.718498871295094,7.026426808699636,1.3862943611198906,2.3978952727983707,3.58351893845611,3.784189633918261,0.7839015438284094
2.0,-3.709338460777434,3.0,20.0,25.0,1.0,20.0,1.0,7.0,338.0,2.0,2.0,0.06,0.7000000000000001,0.07777655583208466,0.19919917766811096,22.857142857142858,3.044522437723423,2.0794415416798357,0.6931471805599453,3.044522437723423,3.258096538021482,1.0986122886681098,0.058268908123975775
1.0,-3.709747129498521,1.0,116.0,35.0,1.0,0.0,1.0,1125.0,145.0,48.0,1.0,5.22,0.17777777777777778,-0.09005613315391324,-0.2431408038811311,22.571428571428573,4.762173934797756,7.026426808699636,0.6931471805599453,0.0,3.58351893845611,3.8918202981106265,1.827769906751088
2.0,-3.711438437064453,1.5,150.0,55.0,2.0,10.0,4.0,1125.0,352.0,1.0,2.0,0.33,0.3444444444444445,-0.21527333506546517,-0.034716424226851644,7.714285714285714,5.017279836814924,7.026426808699636,1.6094379124341003,2.3978952727983707,4.02535169073515,0.6931471805599453,0.2851789422336624
2.0,-3.715476050563831,1.0,30.0,25.0,1.0,5.0,2.0,30.0,60.0,17.0,2.0,3.31,0.05555555555555556,-0.15763789507320744,-0.15000094366272293,21.714285714285715,3.4339872044851463,3.4339872044851463,1.0986122886681098,1.791759469228055,3.258096538021482,2.8903717578961645,1.4609379041156565
1.0,-3.711150649501796,2.0,120.0,50.0,1.0,0.0,1.0,30.0,63.0,0.0,1.0,1.2,0.27777777777777785,-0.05744166825343284,-0.26936925294804054,21.857142857142858,4.795790545596741,3.4339872044851463,0.6931471805599453,0.0,3.9318256327243257,0.0,0.7884573603642702
142.0,-3.715172531125345,2.0,201.0,103.0,1.0,0.0,3.0,1125.0,112.0,14.0,77.0,0.76,0.27777777777777785,0.053630820132597054,0.30403692984021774,22.428571428571427,5.308267697401205,7.026426808699636,1.3862943611198906,0.0,4.6443908991413725,2.70805020110221,0.5653138090500605
1.0,-3.709998375562103,1.0,26.0,25.0,1.0,13.0,2.0,6.0,337.0,10.0,1.0,0.48,0.05555555555555556,0.06434528735288243,-0.12586037148411053,21.571428571428573,3.295836866004329,1.9459101490553132,1.0986122886681098,2.6390573296152584,3.258096538021482,2.3978952727983707,0.3920420877760237
2.0,-3.7126456464335313,2.0,25.0,25.0,1.0,0.0,1.0,1125.0,0.0,0.0,1.0,1.2,0.05555555555555556,-0.05744166825343284,-0.16588170506777283,21.857142857142858,3.258096538021482,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
1.0,-3.708582585996276,1.0,140.0,25.0,2.0,0.0,4.0,1125.0,272.0,0.0,1.0,1.2,0.05555555555555556,-0.05744166825343284,-0.20395844579734013,21.857142857142858,4.948759890378168,7.026426808699636,1.6094379124341003,0.0,3.258096538021482,0.0,0.7884573603642702
2.0,-3.707767686794611,1.0,60.0,20.0,1.0,0.0,3.0,1125.0,139.0,72.0,2.0,2.62,0.022222222222222223,0.2127084227867062,0.14347878723218613,22.428571428571427,4.110873864173311,7.026426808699636,1.3862943611198906,0.0,3.044522437723423,4.290459441148391,1.2864740258376797
2.0,-3.7136401366408816,2.0,72.0,20.0,1.0,0.0,2.0,1125.0,234.0,25.0,2.0,3.46,0.15555555555555556,-0.12246844183793765,0.0011476554343995817,22.142857142857142,4.290459441148391,7.026426808699636,1.0986122886681098,0.0,3.044522437723423,3.258096538021482,1.4951487660319727
114.0,-3.712268237327199,2.0,25.0,15.0,1.0,5.0,10.0,1125.0,281.0,1.0,97.0,0.05,0.05555555555555556,-0.06570448937980385,0.04197567908446767,18.571428571428573,3.258096538021482,7.026426808699636,2.3978952727983707,1.791759469228055,2.772588722239781,0.6931471805599453,0.04879016416943201
13.0,-3.708512279504143,2.0,220.0,25.0,1.0,0.0,3.0,1125.0,187.0,69.0,13.0,2.96,0.4000000000000001,0.14508886149828423,0.23253041099813102,22.428571428571427,5.3981627015177525,7.026426808699636,1.3862943611198906,0.0,3.258096538021482,4.248495242049359,1.3762440252663892
1.0,-3.711500637451675,1.0,68.0,22.0,2.0,15.0,4.0,1125.0,117.0,85.0,1.0,4.03,0.12222222222222223,0.10579629122585571,-0.06231855886220584,22.714285714285715,4.23410650459726,7.026426808699636,1.6094379124341003,2.772588722239781,3.1354942159291497,4.454347296253507,1.6154199841116479
2.0,-3.7099665646922455,2.0,190.0,30.0,4.0,10.0,3.0,365.0,239.0,1.0,2.0,1.0,0.3444444444444445,-0.23963492735517516,0.14351107266565163,22.857142857142858,5.25227342804663,5.902633333401366,1.3862943611198906,2.3978952727983707,3.4339872044851463,0.6931471805599453,0.6931471805599453
1.0,-3.712506777753237,1.0,65.0,35.0,3.0,10.0,3.0,1125.0,330.0,14.0,1.0,1.47,0.12222222222222223,-0.08424596993276308,-0.2370751543217017,22.571428571428573,4.189654742026425,7.026426808699636,1.3862943611198906,2.3978952727983707,3.58351893845611,2.70805020110221,0.9042181506398859
7.0,-3.712795020566849,2.0,115.0,25.0,2.0,15.0,3.0,31.0,113.0,77.0,7.0,3.98,0.27777777777777785,0.07727422440887716,0.3913278886063635,21.857142857142858,4.7535901911063645,3.4657359027997265,1.3862943611198906,2.772588722239781,3.258096538021482,4.356708826689592,1.6054298910365616
10.0,-3.7085471924098647,1.0,66.0,30.0,4.0,17.0,2.0,1125.0,251.0,25.0,9.0,1.29,0.22222222222222224,0.07455487922675963,-0.04449000071191518,19.428571428571427,4.204692619390966,7.026426808699636,1.0986122886681098,2.8903717578961645,3.4339872044851463,3.258096538021482,0.8285518175661483
1.0,-3.709797791677586,1.0,149.0,40.0,2.0,20.0,2.0,1125.0,331.0,15.0,1.0,0.7,0.12222222222222223,0.10376949259873139,-0.09396739458946622,22.857142857142858,5.0106352940962555,7.026426808699636,1.0986122886681098,3.044522437723423,3.713572066704308,2.772588722239781,0.5306282510621704
8.0,-3.710188877454576,1.0,60.0,25.0,2.0,15.0,1.0,1125.0,287.0,9.0,8.0,1.99,0.12222222222222223,-0.1697743710145708,0.2731624987458977,21.714285714285715,4.110873864173311,7.026426808699636,0.6931471805599453,2.772588722239781,3.258096538021482,2.302585092994046,1.095273387402595
9.0,-3.709112808893769,1.0,55.0,25.0,2.0,0.0,2.0,1125.0,65.0,1.0,9.0,0.04,0.12222222222222223,-0.04190944574799409,0.2545162230708329,14.285714285714286,4.02535169073515,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,0.6931471805599453,0.039220713153281295
1.0,-3.707886693097557,1.0,65.0,25.0,2.0,10.0,3.0,1125.0,318.0,46.0,1.0,3.87,0.10000000000000002,-0.04708099660513324,-0.14070897960790174,22.428571428571427,4.189654742026425,7.026426808699636,1.3862943611198906,2.3978952727983707,3.258096538021482,3.8501476017100584,1.5830939370944985
3.0,-3.7111813534145424,2.0,285.0,50.0,1.0,0.0,7.0,15.0,48.0,0.0,1.0,1.2,0.20000000000000004,-0.05744166825343284,-0.052560902208759225,21.857142857142858,5.655991810819852,2.772588722239781,2.0794415416798357,0.0,3.9318256327243257,0.0,0.7884573603642702
38.0,-3.708931715789508,1.0,52.0,25.0,1.0,0.0,1.0,1125.0,0.0,0.0,38.0,1.2,0.05555555555555556,-0.05744166825343284,-0.0914022628247697,21.857142857142858,3.970291913552122,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
1.0,-3.708626252924358,1.0,65.0,15.0,1.0,15.0,1.0,1125.0,58.0,1.0,1.0,0.86,0.05555555555555556,-0.23113669748667165,0.3382186118987091,22.857142857142858,4.189654742026425,7.026426808699636,0.6931471805599453,2.772588722239781,2.772588722239781,0.6931471805599453,0.6205764877251099
1.0,-3.714754034177323,1.0,36.0,25.0,1.0,0.0,2.0,1125.0,1.0,80.0,1.0,2.33,0.05555555555555556,0.32679669005462036,0.07182009114986344,22.571428571428573,3.6109179126442243,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,4.394449154672439,1.2029723039923526
